track_id,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0elXIl26ZrovBULLTrEGK6,0.6676706827309238,0.3595107821049243,0.49848830762026486,0.00011811811811811812,0.3335554815061646,0.7976192594437822,0.10033869602032178,0.19606726769682484,0.59
05qIDU9cr1qoJIz46wveLe,0.25100401606425704,0.7521725136787898,0.7297242376396637,0.0,0.18814940474387323,0.8216045977829576,0.10986452159187131,0.4216935499049519,0.326
1a66Fi0cTnE8c8lDjeNMDy,0.2761044176706828,0.7392983585452204,0.5735649082759139,0.0,0.08939444427615036,0.8196117506805929,0.1405588484335309,0.20988217801283612,0.404
49styq3fSdBreIpQfge7JZ,0.00680722891566265,0.5343847226692415,0.7787742834013544,0.0032332332332332334,0.11847565962860862,0.8227611608334372,0.008573243014394577,0.4690952551241272,0.336
5BuDLiklfDz5apUeOQbH95,0.014457831325301205,0.9367020705932839,0.6216139326955292,0.0,0.1820908182121111,0.8368712300492874,0.20406435224386116,0.30408330353277746,0.927
0SW6NfA6MTCC6OWNt6SAkV,0.24497991967871485,0.5976826520759574,0.38136881059745253,4.1241241241241244e-05,0.08283097553340804,0.6731019021013862,0.023179508890770535,0.5395955280344809,0.504
71D54BLSv3OZXQCcCE8iir,0.8714859437751005,0.005793369810106211,0.04242298417074941,0.910910910910911,0.09222178465763936,0.35737798259817444,0.023179508890770535,0.16638591406147066,0.032
65QRcpPgthoZT9Zz9fM7Jz,0.2520080321285141,0.6631262740049351,0.7357303656921156,0.0,0.15078812113134005,0.8243091759933098,0.043712955122777314,0.35656208240010534,0.463
59BEsKQzbgLaUbat8LftVY,0.0889558232931727,0.5912455745091727,0.7507456858232454,0.0011311311311311312,0.09626084234548078,0.8062845856835288,0.01651143099068586,0.2769193126423368,0.845
002opcRBgYV5jqoh72QcqA,0.05100401606425703,0.6974573543611199,0.6186108686693033,0.0,0.09323154907959971,0.8060888596288323,0.12679932260795934,0.28007189776213504,0.261
6holGuk1jKHTdWyWBOZi8l,0.0026807228915662652,0.4303186353395558,0.9789785518164182,2.812812812812813e-06,0.11039754425292578,0.8907848614793331,0.17654530059271806,0.3455797933409873,0.332
2o1NUjRcuVFEZpRPmGF8yp,0.5431726907630523,0.7489539748953974,0.2572421641801129,0.0,0.08131632890046751,0.6712336079429192,0.161727349703641,0.5231409158495041,0.626
0eaCUcUF2gYIjGeN9eyy6O,0.09819277108433735,0.4185173264671172,0.7917875608483336,0.00011111111111111112,0.048801914513344036,0.8599846977811783,0.02307366638441998,0.21666729404679,0.492
4ZhJ8n72lhQBG7xdtdx0q9,0.04799196787148595,0.7714837463791439,0.7667620272964505,0.0,0.038199388082760286,0.8345225173929289,0.08234546994072821,0.3155878865445785,0.845
6vS8JCT9WqTFeAuu8smjRF,0.9819277108433735,0.13850445231198366,0.12410632568409548,0.8658658658658659,0.10231942887724292,0.6616608245404887,0.02243861134631668,0.22361709736312133,0.248
0atlzOheGQinatffOCwaJn,0.04698795180722892,0.8787683724922217,0.5435342680136543,0.0,0.11039754425292578,0.7793099766908063,0.3183742591024556,0.5158052737573168,0.44
5kaM9HQX4TZyB8v7MeuRa8,0.002168674698795181,0.41100740263920177,0.6386312955108097,0.0,0.38101440933830133,0.8108574580523479,0.01693480101608806,0.36527168696241363,0.0846
5vU4qsDuRBJtom5BFgYDd7,0.13554216867469882,0.4571397918678253,0.45344234722687554,0.002622622622622623,0.49208849575394054,0.7491147844344407,0.01926333615580017,0.3236669740829271,0.198
1a6ZOsXQGlJNuodjALz91m,0.6164658634538153,0.10310052569466795,0.2582431855221882,0.911911911911912,0.07182454333404016,0.6641696766961442,0.01968670618120237,0.33889819502738516,0.0379
1tC0hA0oiMttiX2MFhM5Kb,0.9558232931726908,0.03883703465293423,0.07195311376197135,0.888888888888889,0.08182121111144769,0.572943541929859,0.02032176121930567,0.22196081383749597,0.0384
16rzJLeYsxVujfVIcZOn56,0.8112449799196788,0.4571397918678253,0.6156078046430773,0.0,0.5163228418809891,0.6788847173537838,0.9862404741744286,0.635551749449474,0.284
4mnGMn8X6ucJjXoBHydGMi,0.8052208835341367,0.6019740371204806,0.733728323007965,0.0,0.8041057021396908,0.7507873525382112,0.9693056731583405,0.4907633961340837,0.303
2U57XZh5CgCjqb9VaU9ynm,0.36646586345381527,0.7199871258448663,0.4844740088312104,7.787787787787788e-05,0.11746589520664827,0.8088824042276828,0.006350550381033021,0.4780871807419398,0.717
7oGZAicScQt96OAW4AruYy,0.009096385542168675,0.770410900118013,0.6806741918779731,0.0,0.10029990003332222,0.8353765947225139,0.043077900084674006,0.3935837834785718,0.656
0GR7iJLhj80KD5LkA14ZRn,0.002971887550200803,0.8841326037978756,0.5465373320398803,4.724724724724725e-06,0.21844233740268393,0.798758029216562,0.10351397121083829,0.5159558449869192,0.276
2hHtW0lbLokBhP794YyeRg,0.9839357429718876,0.42388155777277114,0.2352196946544559,0.00932932932932933,0.3325457170842042,0.567623351897653,0.03217612193056732,0.28842860100506296,0.445
0FqT68Su7VQHXDH1WsF7aW,0.010542168674698796,0.4120802489003325,0.7457405791128688,0.0,0.19117869800975432,0.8572445330154268,0.009843353090601185,0.21933993337223087,0.298
5UVsbUV0Kh033cqsZ5sLQi,0.14558232931726908,0.42280871151164034,0.6206129113534539,0.023923923923923927,0.058596629406359485,0.8335794736748456,0.014712108382726505,0.43810581393160297,0.5
6SluaPiV04KOaRTOIScoff,0.0748995983935743,0.5247291063190644,0.6436364022211862,0.0,0.2053153999171993,0.8609811213323607,0.022756138865368335,0.7126677457604788,0.706
2cJS4uSqiNCeH4CgOt9LNA,0.5833333333333334,0.5794442656367341,0.42541374964876655,0.0,0.09121202023567901,0.8352876283340155,0.007726502963590176,0.4216888445540269,0.309
6i1uWZYWabNHq2wQnoca58,0.5080321285140562,0.653470657654758,0.8848825456613382,0.006126126126126126,0.031433966455625906,0.8400918133129304,0.021909398814563927,0.2899719561084865,0.754
771G9BZg5TIlbCDwPZvNX3,0.1917670682730924,0.6234309623430961,0.9879877438950961,0.0,0.36586794300889597,0.8005195637088308,0.036727349703640985,0.6105004611243906,0.963
1FFwPJxL60iQPSmXK81t6q,0.8142570281124499,0.8648213710975217,0.7006946187194794,0.3273273273273274,0.16795411630466608,0.8437038486859665,0.01968670618120237,0.43555551373021395,0.923
6t8CIWR0HqYNVPfQFXKhsn,0.9588353413654619,0.5236562600579336,0.1921757769452172,0.8338338338338339,0.09323154907959971,0.68644686037615,0.0032811176968670606,0.29016958084733957,0.175
7KVPsVMOK3NL7subwJ0dZj,0.09457831325301205,0.9216822229374529,0.7567518138756973,0.0,0.22248139509052536,0.7972100140566895,0.17548687552921255,0.40141819276881674,0.756
4v0CuFW0bEMBQ1gRn2mB3X,0.17369477911646586,0.668490505310589,0.7387334297183415,0.0003603603603603604,0.36384841416497526,0.8465329798402164,0.011536833192209987,0.3511885716436731,0.675
41KfznN28wLlS8l25C1FtT,5.993975903614458e-05,0.3906233236777169,0.9809805945005688,0.6416416416416417,0.31235042864499707,0.8517464102062241,0.05122777307366638,0.37458828179405623,0.304
3h3dJgoTzyn1N6HN8Lan5g,0.9508032128514057,0.1106104495225834,0.09227384700610032,0.921921921921922,0.09121202023567901,0.5567516592231455,0.028789161727349702,0.1528250926954132,0.0499
1xFKRN7Dx8KP8zdg7zs7XN,0.0034136546184738957,0.23827915459714621,0.7727681553489024,0.007907907907907909,0.1285733038482122,0.7895589046458249,0.03566892464013548,0.46725075756149903,0.102
5T3i5WkfjgJQpl8IANqjXZ,0.0039056224899598393,0.3863319386331938,0.6856792985883498,0.00855855855855856,0.09424131350156006,0.8122987135460223,0.03831498729889924,0.3215589768684949,0.224
0vHMOICyRLIdcbFENnKu8y,0.02921686746987952,0.6105568072095268,0.8738713108985097,0.0855855855855856,0.0767723890016459,0.7650219746979592,0.007091447925486872,0.39444956804878506,0.896
6r5tlCMur8Vngv3n0DzOFl,0.06967871485943776,0.4260272502950327,0.924923399344351,0.0,0.11645613078468792,0.8554474119677586,0.04043183742591025,0.5674088573525814,0.505
0k8zHnznLHknO9P7FhSnH7,0.7730923694779117,0.6985302006222507,0.29628199652105036,0.04544544544544545,0.033655448183938674,0.6933150655682283,0.039479254868755295,0.4438416367092658,0.889
7AvtnoF1uC79KL1IECQf3S,0.8875502008032129,0.5429674927582876,0.8418386279520994,0.0,0.8142033463592943,0.8287397021405314,0.976714648602879,0.20267828574655097,0.382
2AF5Kzxb4pz7j79Ity84pP,0.3132530120481928,0.4539212530844329,0.31029629531010483,1.4714714714714715e-05,0.10433895772116364,0.7930463870749631,0.0038103302286198112,0.262417421091265,0.16
6baGTtDakSNvUfW3FJd8yX,0.0011947791164658636,0.570861495547688,0.9149131859235978,0.0002572572572572573,0.35476053436733207,0.8696464475721073,0.07546570702794243,0.4684459166964672,0.512
1u1YU1LE0FWHFOHpR2iXua,0.9126506024096386,0.6749275828773736,0.1721553501037108,0.0015415415415415416,0.2790282027203053,0.6668564616287966,0.019792548687552917,0.4870979277634526,0.563
1RuaxunGLjFmlXtKgfvd5G,0.8965863453815262,0.6009011908593498,0.2752605483374687,0.7527527527527528,0.07131966112305997,0.7164641198555186,0.03577476714648603,0.20346407935103802,0.156
19zPT36WogsfBd8HIaUnt4,0.02238955823293173,0.6073382684261345,0.7617569205860739,0.0002462462462462463,0.3840437026041824,0.8251276667674953,0.009525825571549532,0.3231446801302441,0.456
6bSlrz5AJdzwHGp8QXSRkB,0.0963855421686747,0.8111790580409826,0.5785700149862905,0.5415415415415417,0.10736825098704471,0.7642746570345724,0.012595258255715495,0.42087952419491437,0.13
2gwkD6igEhQbDQegRCcdoB,0.06104417670682731,0.8787683724922217,0.6626558077206174,0.0,0.11847565962860862,0.8180459422430206,0.42739204064352243,0.21205134478929435,0.844
5yVIlYEHZxQVLyInCdldoS,0.14156626506024095,0.34234524192683186,0.6966905333511781,0.0,0.10130966445528257,0.8482411344993862,0.07694750211685013,0.6546837063108166,0.303
2WeUfUKrUbWG0jNp6KwMwL,0.12751004016064257,0.7221328183671278,0.6486415089315628,0.0,0.22450092393444607,0.855482998523158,0.11303979678238783,0.26648284429052715,0.447
4soBmF8w2YcgQgOZxRUa3a,0.9036144578313253,0.24578907842506165,0.3223085514150087,0.938938938938939,0.13362212595801395,0.6639383640860483,0.022332768839966127,0.42870452278330917,0.259
5P1neQtZt1ncaREEXcCdBD,0.0008514056224899599,0.34234524192683186,0.9379366767913302,0.0,0.13160259711409328,0.8861764025551148,0.05662574089754446,0.5817460616212757,0.488
6lDxvoBL3oAxW9XXgYScd8,0.007299196787148595,0.5665701105031647,0.8628600761356812,4.744744744744745e-05,0.13362212595801395,0.8416932083059021,0.015453005927180352,0.4689729160000753,0.314
1kDNeHZPtOmva4YLyZT3Sf,0.05190763052208836,0.6019740371204806,0.8918896950558655,0.0,0.10736825098704471,0.780680059073682,0.03513971210838272,0.3042997496753308,0.627
0C90x9fuzQI9OTXKai0ZuL,0.041867469879518074,0.590172728248042,0.6636568290626926,0.0,0.11645613078468792,0.8017117133147097,0.16490262489415752,0.637513880785229,0.74
60GA0yEMtXVc0JRpiDco6j,0.28413654618473894,0.5740800343310802,0.41540353622801335,0.0,0.07939777649874284,0.7551111190192346,0.11409822184589331,0.4521654024957181,0.339
720VccfW5GV9ZM4OKAAGUg,0.09909638554216868,0.4142259414225941,0.727722194955513,9.35935935935936e-06,0.10938777983096541,0.8413729293073078,0.08065198983911939,0.20914343791759984,0.424
2cVs2AD17KNKYKgNcKK2jJ,0.8313253012048193,0.6770732753996351,0.2572421641801129,0.0,0.24873527006149465,0.7099339869397342,0.8782811176968671,0.3288993243116072,0.608
5D0DW5ulXw8pDjLkus1wvq,0.9397590361445785,0.15781568501233773,0.1301124537365474,0.7877877877877879,0.06970403804792341,0.6162523798508923,0.026566469093988146,0.5319446274303138,0.084
0m5G6kf8rE3Kx9i3lLu51n,0.9769076305220884,0.17068984014590705,0.08766914883255385,6.0860860860860864e-05,0.05142730201044096,0.5363961495347058,0.03259949195596952,0.6578174700269146,0.0377
6tXm19IDp3TNY9vpAiu3qw,0.6907630522088353,0.4936165647462718,0.3022881245735023,4.8648648648648654e-05,0.23156927488816856,0.7921567231899789,0.008361558001693477,0.1549425006116956,0.323
3ucZHsqSEvj0mZSvGvJEvV,0.004126506024096386,0.6910202767943352,0.6686619357730693,0.7147147147147147,0.5960942312158573,0.8195405775697941,0.03513971210838272,0.5626093994090079,0.404
2YSrrd5pd7wXEWP9qyT5pd,0.8313253012048193,0.30050423774273144,0.2242084598916274,1.4214214214214215e-06,0.09323154907959971,0.7381541253714348,0.010901778154106687,0.25211740791628234,0.192
0dnX9Y2eiGHDa5AEOxCZHx,0.018674698795180723,0.8133247505632442,0.51450464909347,9.68968968968969e-05,0.04203649288620964,0.8179569758545222,0.03715071972904318,0.39324029286104156,0.14
5aGkIyzLVYGuLIHkxpNAFF,0.34337349397590367,0.283338697564639,0.42541374964876655,0.0002622622622622623,0.22248139509052536,0.7068735431753883,0.024661303979678237,0.6722111385067099,0.493
19Vr3okUUxJ2AkgYXy63e8,0.04668674698795181,0.6749275828773736,0.6516445729577888,0.0,0.07727727121262608,0.8337929930072419,0.25592718035563083,0.6851884963580583,0.364
3CPEHHI4FNetNwk5OG7Itr,0.0107429718875502,0.5826628044201265,0.7457405791128688,0.8048048048048049,0.04960972605091231,0.7585274283375741,0.006668077900084675,0.28055184355649243,0.371
0A5qqtFMG1qrNQEcjvr1A2,0.030622489959839357,0.6641991202660659,0.9269254420285017,0.0006586586586586587,0.06808841497278684,0.8934538531342859,0.021486028789161733,0.4406090606237414,0.818
6gSKswfcoWvaadqvuMF3Y7,0.021184738955823294,0.5064907198798412,0.8308273931892709,0.0,0.0894954207183464,0.8368000569384887,0.018522438611346316,0.29904387269202537,0.318
2pQIgBkkstwqIAj6Bl2zlS,0.08785140562248996,0.707112970711297,0.5044944356727169,1.2012012012012014e-05,0.3537507699453717,0.7833490507286347,0.018204911092294662,0.41656001204569837,0.84
1TCgc9iskd6hElNgimDN06,0.9417670682730923,0.5279476451024568,0.28727280444237246,0.04814814814814815,0.18814940474387323,0.6339922777174783,0.032705334462320074,0.4296361822664734,0.657
63wKtmUg754umO8SglEL79,0.12248995983935743,0.570861495547688,0.5415322253295037,0.004144144144144144,0.0792968000565468,0.753901176135656,0.14902624894157496,0.48743200767913275,0.236
6vd0eMkPPrEQmw8y6bn9ie,0.9839357429718876,0.3916961699388477,0.16014309399880697,4.1441441441441446e-06,0.2053153999171993,0.619490756392235,0.04826418289585098,0.46650260676441246,0.149
4nbGISzHrQd2XF73kGgFtF,0.8634538152610443,0.599828344598219,0.4214096642804653,0.0,0.6132602263891833,0.650059607480294,0.9671888230313296,0.4680883100261618,0.341
45hLC0PmpjOuO6I2ruD2xJ,0.4919678714859438,0.6051925759038729,0.9279264633705769,0.0,0.04042086981107307,0.8719595736730663,0.044559695173581715,0.31254352449605693,0.884
0OjosFJrK4sNoLe9oURL36,0.8313253012048193,0.2157493831133998,0.38236983193952784,0.0012512512512512515,0.1285733038482122,0.7444173591217238,0.015347163420829806,0.20342173119271237,0.263
4XbhQKkTqhEkvUXhivLydC,0.7068273092369478,0.8937882201480527,0.45544438991102615,0.0,0.09222178465763936,0.8277254853116494,0.44009314140558853,0.4450556172479343,0.663
6wNwHBUjsessjRioNVFbaO,0.07720883534136547,0.36165647462718586,0.6636568290626926,0.006446446446446447,0.23156927488816856,0.8156082631981638,0.007726502963590176,0.8337693625190566,0.737
6WEPEIjee7KQYm3PlCc5F2,0.36646586345381527,0.7081858169724278,0.4103984295176368,0.0,0.10938777983096541,0.8581519901781107,0.04212531752751905,0.4496950932600553,0.119
5EgXCbhcTLq8ZMUoq83dfd,0.9427710843373494,0.331616779315524,0.4744637954104572,0.0030230230230230233,0.13160259711409328,0.7255920713154571,0.027201524132091447,0.2725103988255444,0.309
3HWPrduj1Nv7woSyLV3lDy,0.4487951807228916,0.6009011908593498,0.5485393747240309,0.02072072072072072,0.0764694596750578,0.7890251063148344,0.027201524132091447,0.45225950951421956,0.881
1qjrYozGqc7upUgfN776lZ,0.35542168674698793,0.5740800343310802,0.39738515207065767,0.000894894894894895,0.11039754425292578,0.7410366363587837,0.04805249788314987,0.5630375863431896,0.205
7gevvAspxft2qQmcvJjNBH,0.10441767068273092,0.507563566140972,0.7077017681140066,0.0,0.09626084234548078,0.8352342485009164,0.19136325148179512,0.37383072029511955,0.696
4uvjOKsp7mSjrDhWdkLPBY,0.02961847389558233,0.7489539748953974,0.727722194955513,0.007027027027027028,0.01305625397594741,0.7191331115104713,0.028154106689246408,0.4711561988293087,0.932
1OqxBNve2XJ6UNY5HhUdlV,0.24497991967871485,0.25866323355863097,0.6726660211413705,0.0,0.09050518514030675,0.8350563157239196,0.013230313293818796,0.3654551956484915,0.15
5hkgrWxkobGtg30I7DsfVu,2.5602409638554217e-05,0.5182920287522798,0.9779775304743429,0.055355355355355365,0.04405602173013036,0.8727246846141529,0.06943268416596106,0.36010991699760964,0.211
6NGRwmEe31tQLB7kpmcQwg,0.33634538152610444,0.5633515717197725,0.51450464909347,7.897897897897899e-06,0.35476053436733207,0.8343979644490312,0.161727349703641,0.22379590069827407,0.576
19Ov4l8mtvCT1iEUKks4aM,0.7078313253012049,0.3058684690483853,0.6136057619589267,0.0,0.13160259711409328,0.8607142221668654,0.009419983065198985,0.5432845231597373,0.267
77UXyXy6qie0sOtLdEIH4A,0.41767068273092367,0.43675571290634047,0.37836574657122657,0.09179179179179181,0.0877788212010138,0.731357093290155,0.12785774767146485,0.6310204965086296,0.037
0VzpTkgJLOZRjasjG5xLWl,0.7429718875502008,0.28763008260916206,0.5034934143306415,0.0017617617617617619,0.06132299334565246,0.737353427874949,0.015029635901778159,0.3179076245506389,0.318
39CFvpBxeKerxWSWyRbUYK,0.9809236947791165,0.26510031112541566,0.2582431855221882,0.00013713713713713713,0.12756353942625184,0.7030479884699561,0.030482641828958504,0.3103978844742241,0.0785
33rgV3HDjI3RzWnnlGLxb1,0.5592369477911647,0.7532453599399205,0.4714607313842312,0.0,0.08757686831662172,0.8069073504030178,0.3162574089754446,0.38932544089138166,0.494
04xv54hUEufXk0GVTSQ5C9,0.03142570281124498,0.47645102456817934,0.7407354724024922,0.0,0.3305261882402835,0.8421914200814933,0.036727349703640985,0.45919990212870077,0.178
7mxiNzytPb0KavPQ0niv3E,0.8524096385542169,0.658834888960412,0.15013288057805377,0.0,0.042642351539385864,0.5051867404494582,0.39775613886536837,0.4266953379383034,0.624
5eBHqnftXTZ5IFdUzlsazK,0.9307228915662652,0.3047956227872546,0.182165563524464,0.7247247247247247,0.09727060676744113,0.6387252895855946,0.01354784081287045,0.4215853268336752,0.0365
1dBg8x2rNbbOiabBqV9MXk,0.010542168674698796,0.6320137324321424,0.8148110517160658,0.0,0.07808508275019437,0.8925819825270014,0.0009525825571549511,0.3042150533586795,0.756
09ZeNJ09kGQDdlvdPJ2Vfd,0.8995983935742973,0.609483960948396,0.6286210820900564,0.007907907907907909,0.3355750103500853,0.7960356577285101,0.022544453852667228,0.506008733131317,0.486
6aECuqhzGuTOZoQUZSTi8s,0.8383534136546185,0.365947859671709,0.5265169051983739,0.0,0.16492482303878503,0.7781000338072277,0.007938187976291276,0.1765306506559259,0.675
4q0uK6uGFjVuyRaw3sVjFK,0.7861445783132531,0.643815041304581,0.6286210820900564,0.0,0.7374612502903072,0.7720325261116351,0.9237933954276039,0.3543976209745723,0.585
4LoyAYQh4bSurcMWPre7Lu,0.6335341365461847,0.6105568072095268,0.4494382618585742,0.0,0.07131966112305997,0.730734328570666,0.02243861134631668,0.5214328734637029,0.467
16aRE7FRrjcqgqf7VIwPgn,0.9889558232931728,0.27368308121446194,0.20018394768181977,0.0007177177177177177,0.3466824189916492,0.6360207113752425,0.05937764606265876,0.22577685343772932,0.081
1YWnrz4pqjtt2zlEOuDIFg,0.15060240963855423,0.9495762257268532,0.5575485668027088,2.9729729729729733e-05,0.09424131350156006,0.783331257450935,0.3014394580863675,0.33223071276655813,0.77
3ouFse7ycrv9oopru56jyp,0.24397590361445784,0.17068984014590705,0.5064964783568675,0.922922922922923,0.4325123948582795,0.7277094713617196,0.02222692633361558,0.20799062694095719,0.194
5AeTjkSI1P8GUY7wkuQNt3,0.8724899598393575,0.5483317240639415,0.038018490265618,0.2082082082082082,0.09929013561136185,0.5469653564883188,0.017252328535139715,0.4480293990325799,0.0315
75HaUWNsjmMUB4256uTYXi,0.10441767068273092,0.804741980474198,0.6996935973774041,0.0,0.3476921834136095,0.8210885927296667,0.06720999153259949,0.5912555758408462,0.868
5gAC4dyUhRY9ibLg7ePZ39,0.017570281124497995,0.4571397918678253,0.8288253505051203,9.50950950950951e-06,0.09525107792352043,0.8392021494279461,0.012066045723962741,0.2805000846963166,0.426
5jnLqrrKrWtUP7VqopCQrm,0.9809236947791165,0.08271644673318314,0.15814105131465633,0.8428428428428429,0.09626084234548078,0.5881567943630897,0.01989839119390347,0.2355639833618791,0.0379
2darf7fFqtLbFUqEQb8f4n,0.9849397590361446,0.21896792189679215,0.1711543287616355,0.0025225225225225228,0.16088576535094362,0.6338855180512802,0.023814563928873836,0.5357653723814721,0.067
2wHvE5GdYhuTOAqPg4r0w4,0.2279116465863454,0.5569144941529878,0.6576507010102407,0.00090990990990991,0.22349115951248572,0.746837244888881,0.007938187976291276,0.4139532476332085,0.812
1s2oewEkFG9eF9Mq7MyvCV,0.7088353413654619,0.3444909344490934,0.6146067833010019,0.007667667667667668,0.12049518847252935,0.774292272379495,0.017464013547840808,0.6848497110914531,0.481
1wHJ3n8ERZljmfGXc1PRbe,0.8775100401606426,0.658834888960412,0.2332176519703053,0.00016016016016016018,0.11140730867488613,0.6130495898649491,0.01651143099068586,0.3655304812632926,0.486
63GJuUon48Cg1qMmQzxjj5,0.03644578313253012,0.8068876729964596,0.9069050151869953,0.0001861861861861862,0.04062282269546515,0.8041315990818669,0.0855207451312447,0.4802375261146976,0.806
59lS9c3HcYu12sg8uVpnxx,0.035742971887550205,0.54618603154168,0.8408376066100242,0.0901901901901902,0.10332919329920329,0.7874237113218626,0.014394580863674851,0.3040127232689014,0.117
313XB2eHu051iall0qjBbh,0.004257028112449799,0.6245038086042269,0.6976915546932534,0.0,0.10231942887724292,0.8404832654223235,0.09504657070279425,0.29896388172629906,0.326
6HTMHpsVLH5GEXFH78lJK8,0.8363453815261044,0.8841326037978756,0.18116454218238867,0.24424424424424426,0.08192218755364374,0.6373907937581182,0.057895850973751065,0.44846229131768645,0.724
0Kh2p1mWtgTSqBobkaurUR,0.004427710843373494,0.34127239566570106,0.708702789456082,0.0,0.8505548655498671,0.8349495560577215,0.019157493649449624,0.5338126517475673,0.145
0d4GvyEjWEd0BHYWSqEAWU,0.5823293172690763,0.6212852698208347,0.730725258981739,0.5205205205205206,0.20430563549523892,0.8129036849878116,0.010795935647756133,0.5891664000301142,0.925
6GcuA4J9ruyClBizBd4m5E,0.15562248995983938,0.6073382684261345,0.3893769813340551,0.0,0.15482717881918148,0.7943097097916407,0.23158340389500426,0.23091509664790796,0.489
5lKVnMys3w5IVaqEcEPWn6,0.0060742971887550205,0.5515502628473339,0.730725258981739,0.8698698698698699,0.25580362101521714,0.7831355313962385,0.11198137171888232,0.6590267452146581,0.645
5DQ45iTgC4PgcaYt89gg6y,0.016265060240963854,0.7232056646282586,0.9509499542383092,0.00021321321321321325,0.058899558732947596,0.8556431380224552,0.03566892464013548,0.4500197624738853,0.878
3iAOqJ1ccB7eJ32LV15j9y,0.8624497991967872,0.5612058791975109,0.8698672255302085,0.0,0.7253440772267828,0.7689009092364905,0.972480948348857,0.38262972652500427,0.461
1DvJUOlSzKhpVjQU15kPp1,0.31626506024096385,0.7017487394056431,0.5405312039874284,0.0,0.09424131350156006,0.8228145406665363,0.07610076206604573,0.3748188439893848,0.0824
1G586ld1gbaECg4Bc6w40O,0.1757028112449799,0.8369273683081213,0.7847804114538063,0.0,0.08081144668948734,0.8527606270351062,0.08340389500423372,0.29952852383730777,0.748
4mvUS995s0H2EU6eixsGWS,0.570281124497992,0.590172728248042,0.8027987956111621,0.0,0.11039754425292578,0.8447892386256473,0.04000846740050805,0.6431132483860647,0.829
7kQh2gBStbgIwGbEqidYEC,0.026204819277108438,0.5494045703250723,0.8918896950558655,0.0,0.105348722143124,0.8750378107151119,0.01354784081287045,0.4594634017805048,0.759
4gD8R8le4OFtsxdtrc2FTk,0.4718875502008032,0.5612058791975109,0.3293157008095359,0.004254254254254255,0.2376278614199307,0.7229764594936033,0.3712955122777308,0.23403474431123075,0.119
4Hr7vxQy2I5A0DJU9PTdHL,0.4779116465863454,0.6556163501770196,0.9579571036328365,0.8028028028028029,0.37192652954065814,0.8082240529527944,0.04900508044030484,0.5556266586362011,0.904
5Sx26i9lDxDHTOM5YvxVOt,0.03965863453815261,0.7435897435897435,0.3843718746236785,3.463463463463464e-05,0.11241707309684648,0.7173181971851035,0.03334038950042337,0.44353578889913614,0.894
0JQ2EkHrBIhWGsn9v6rcLU,0.8604417670682731,0.2543718485141079,0.04472533325752264,1.4614614614614617e-05,0.23358880373208926,0.53954555968755,0.030482641828958504,0.262939715043948,0.0996
15Y949TGjUppdT78h0S49P,0.29417670682730923,0.843364445874906,0.5605516308289348,6.726726726726727e-06,0.08959639716054243,0.8244515222149073,0.2770956816257409,0.4689023357361992,0.477
1IbFHfVWUDNkhSY9PWt9th,0.7801204819277109,0.4882523334406179,0.37336063986084994,0.5015015015015015,0.10130966445528257,0.7240440561555844,0.007091447925486872,0.4219758709604562,0.204
2Y7ULzTeTLbpB4kdpW8re6,0.03785140562248996,0.7854307477738439,0.6816752132200484,1.1711711711711712e-06,0.21945210182464428,0.8284728029750361,0.006879762912785772,0.3555739587058403,0.777
5qR3pYQIC10S7aD2YBjgui,0.391566265060241,0.6373779637377963,0.49848830762026486,0.0,0.13463189037997433,0.775591181651572,0.01016088060965284,0.37420244301820027,0.423
6Nm8h73ycDG2saCnZV8poF,8.775100401606426e-05,0.5730071880699494,0.9639632316852884,0.00010710710710710712,0.0690981793947472,0.8179213892991228,0.032705334462320074,0.44536617040898907,0.609
3bGWIrId9JXQYZZZzJIa0H,0.0013353413654618475,0.4839609483960948,0.9039019511607693,7.88788788788789e-06,0.10736825098704471,0.8460169747869255,0.02328535139712109,0.5251548060454349,0.689
0wMNby43i5Vtvj8aNtvf3t,0.42369477911646586,0.8937882201480527,0.5445352893557297,0.0,0.06273666353639695,0.7886336542054413,0.06837425910245555,0.4680836046752367,0.776
0VIceSvgrC0BMTSj8pj6f0,0.9497991967871486,0.3444909344490934,0.08867017017462916,0.963963963963964,0.09929013561136185,0.4484973576982616,0.03111769686706181,0.6950885547044099,0.0361
0HFw6eUtxBNDpQsW5IzBO4,0.04467871485943775,0.4464113292565175,0.9199182926339744,0.0,0.14170024133369682,0.9248589882742301,0.025931414055884845,0.595490391673411,0.666
3wv9jIR1DAGxTRMm1kH6GL,0.6204819277108434,0.8176161356077672,0.36335042644009674,0.0019919919919919923,0.09424131350156006,0.7649508015871604,0.15643522438611351,0.3087745384050743,0.55
1hchvAsYVcb6pKJvyB6T2O,0.9528112449799196,0.47752387082931014,0.2892748471265231,0.6896896896896897,0.10938777983096541,0.632479849113005,0.03492802709568162,0.3635260017692119,0.142
1UJNbgfTzG1gZZTWFJdMf1,0.060040160642570284,0.6953116618388584,0.7517467071653208,2.5125125125125127e-06,0.9060919087576867,0.8485614134979805,0.2802709568162574,0.2369050083755246,0.819
5BzIIulCXZDuvr0giIyU2V,0.06164658634538153,0.3809677073275399,0.9379366767913302,0.0,0.9353750769945371,0.8534723581430936,0.08657917019475021,0.5855762172742843,0.679
